element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,roll3_pts,roll5_pts,roll3_mins,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,pts_per_90,opp_strength,opponent_encoded,gw_number,player_id,player_name,position,team_name,price,player_status,is_home,target,selected_pct
650,70,6,0,True,2025-10-05T13:00:00Z,1.0,1.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1169,36581,1237,2406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.029469548133595286,412,7,650,Tawanda Chirewa,Midfielder,Wolves,4.3,u,1,0,0.2
650,78,17,0,False,2025-10-18T14:00:00Z,2.0,0.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1576,35337,1001,2577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.03180914512922465,747,8,650,Tawanda Chirewa,Midfielder,Wolves,4.3,u,0,0,0.2
650,90,3,0,True,2025-10-26T14:00:00Z,2.0,3.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1227,34213,390,1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.04633204633204633,883,9,650,Tawanda Chirewa,Midfielder,Wolves,4.3,u,1,0,0.2
650,94,10,0,False,2025-11-01T15:00:00Z,3.0,0.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1304,33048,283,1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.03629417382999045,824,10,650,Tawanda Chirewa,Midfielder,Wolves,4.3,u,0,0,0.2
650,103,7,0,False,2025-11-08T20:00:00Z,3.0,0.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-927,32215,313,1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.030303030303030304,555,11,650,Tawanda Chirewa,Midfielder,Wolves,4.3,u,0,0,0.2
650,120,8,0,True,2025-11-22T15:00:00Z,0.0,2.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,307,34408,1598,1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,0.0,0.02995169082125604,101,12,650,Tawanda Chirewa,Midfielder,Wolves,4.3,u,1,0,0.2
650,121,2,1,False,2025-11-30T14:05:00Z,1.0,0.0,13,False,21,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,1,2,0,0.00,0.00,0.00,0.45,43,574,34837,1933,1359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.026264591439688716,212,13,650,Tawanda Chirewa,Midfielder,Wolves,4.3,u,0,1,0.2
650,140,16,0,True,2025-12-03T19:30:00Z,0.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,1008,36124,1965,957,0.3333333333333333,0.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,10.5,0.0,0.0,0.0,0.0,1.0,0.4,0.0,4.285714285714286,0.03623898139079334,95,14,650,Tawanda Chirewa,Midfielder,Wolves,4.3,u,1,0,0.2
650,150,14,0,True,2025-12-08T20:00:00Z,1.0,4.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,206,35705,1415,1209,0.3333333333333333,0.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.22222222222222224,5.25,0.0,0.0,0.0,0.0,1.0,0.4,0.0,4.285714285714286,0.03421309872922776,38,15,650,Tawanda Chirewa,Midfielder,Wolves,4.3,u,1,0,0.2
650,151,1,0,False,2025-12-13T20:00:00Z,2.0,1.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-1082,34688,1864,2946,0.3333333333333333,0.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.14814814814814817,2.625,0.0,0.0,0.0,0.0,1.0,0.6,0.0,4.285714285714286,0.0192131747483989,411,16,650,Tawanda Chirewa,Midfielder,Wolves,4.3,u,0,0,0.2
650,170,5,0,True,2025-12-20T15:00:00Z,0.0,2.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-2461,31737,184,2645,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.09876543209876545,1.3125,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.03391472868217054,693,17,650,Tawanda Chirewa,Midfielder,Wolves,4.3,u,1,0,0.2
650,176,12,0,False,2025-12-27T15:00:00Z,2.0,1.0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-1390,30634,191,1581,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.06584362139917697,0.65625,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.03371868978805395,112,18,650,Tawanda Chirewa,Midfielder,Wolves,4.3,u,0,0,0.2
650,187,14,0,False,2025-12-30T20:15:00Z,1.0,1.0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-937,29621,113,1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.04389574759945132,0.328125,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.03421309872922776,38,19,650,Tawanda Chirewa,Midfielder,Wolves,4.3,u,0,0,0.2
650,200,19,1,True,2026-01-03T15:00:00Z,3.0,0.0,20,False,4,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0.3,0.0,0.4,1,0,1,2,0,0.00,0.00,0.00,0.05,43,-401,29258,144,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.029263831732967552,0.1640625,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.045714285714285714,532,20,650,Tawanda Chirewa,Midfielder,Wolves,4.3,u,1,1,0.2
650,206,9,0,False,2026-01-07T19:30:00Z,1.0,1.0,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,119,29560,710,591,0.3333333333333333,0.2,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,1.0666666666666667,0.0,0.0,0.50390625,0.35284255448864504,2.08203125,0.0,0.0,0.0,0.15,1.0,0.4,0.0,22.5,0.027938342967244702,374,21,650,Tawanda Chirewa,Midfielder,Wolves,4.3,u,0,0,0.2
650,220,15,0,True,2026-01-18T14:00:00Z,0.0,0.0,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-301,29295,477,778,0.3333333333333333,0.2,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,1.0666666666666667,0.0,0.0,0.251953125,0.23522836965909671,1.041015625,0.0,0.0,0.0,0.075,1.0,0.4,0.0,22.5,0.03567984570877531,603,22,650,Tawanda Chirewa,Midfielder,Wolves,4.3,u,1,0,0.2
650,228,13,0,False,2026-01-24T15:00:00Z,2.0,0.0,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-416,28830,123,539,0.3333333333333333,0.2,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,1.0666666666666667,0.0,0.0,0.1259765625,0.1568189131060645,0.5205078125,0.0,0.0,0.0,0.0375,1.0,0.4,0.0,22.5,0.02403846153846154,873,23,650,Tawanda Chirewa,Midfielder,Wolves,4.3,u,0,0,0.2
650,240,4,0,True,2026-01-31T15:00:00Z,0.0,2.0,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-390,28485,341,731,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06298828125,0.10454594207070968,0.26025390625,0.0,0.0,0.0,0.01875,1.0,0.4,0.0,0.0,0.04267701260911736,900,24,650,Tawanda Chirewa,Midfielder,Wolves,4.3,u,1,0,0.2
650,250,7,0,True,2026-02-07T15:00:00Z,1.0,3.0,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-464,28013,195,659,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031494140625,0.06969729471380647,0.130126953125,0.0,0.0,0.0,0.009375,1.0,0.6,0.0,0.0,0.030303030303030304,555,25,650,Tawanda Chirewa,Midfielder,Wolves,4.3,u,1,0,0.2
650,257,16,0,False,2026-02-11T19:30:00Z,0.0,0.0,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-637,27353,0,637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157470703125,0.04646486314253765,0.0650634765625,0.0,0.0,0.0,0.0046875,0.0,0.6,0.0,0.0,0.03623898139079334,95,26,650,Tawanda Chirewa,Midfielder,Wolves,4.3,u,0,0,0.2
650,310,1,0,True,2026-02-18T20:00:00Z,2.0,2.0,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-637,27353,0,637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00787353515625,0.030976575428358438,0.03253173828125,0.0,0.0,0.0,0.00234375,0.0,0.6,0.0,0.0,0.0192131747483989,411,26,650,Tawanda Chirewa,Midfielder,Wolves,4.3,u,1,0,0.2
650,264,8,0,False,2026-02-22T14:00:00Z,1.0,0.0,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-460,26941,0,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003936767578125,0.020651050285572296,0.016265869140625,0.0,0.0,0.0,0.001171875,0.0,0.6,0.0,0.0,0.02995169082125604,101,27,650,Tawanda Chirewa,Midfielder,Wolves,4.3,u,0,0,0.2
651,7,13,0,True,2025-08-16T16:30:00Z,0.0,4.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,38576,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02403846153846154,873,1,651,Tom Edozie,Midfielder,Wolves,4.3,a,1,0,0.4
651,12,4,0,False,2025-08-23T14:00:00Z,1.0,0.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3412,39384,1630,5042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04267701260911736,900,2,651,Tom Edozie,Midfielder,Wolves,4.3,a,0,0,0.4
651,30,9,0,True,2025-08-30T14:00:00Z,2.0,3.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-4724,35103,579,5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.027938342967244702,374,3,651,Tom Edozie,Midfielder,Wolves,4.3,a,1,0,0.4
651,39,15,0,False,2025-09-13T14:00:00Z,1.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,4639,47000,10194,5555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,0.0,0.03567984570877531,603,4,651,Tom Edozie,Midfielder,Wolves,4.3,a,0,0,0.4
651,50,11,0,True,2025-09-20T14:00:00Z,1.0,3.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,3015,49826,7533,4518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.04433497536945813,650,5,651,Tom Edozie,Midfielder,Wolves,4.3,a,1,0,0.4
651,60,18,0,False,2025-09-27T19:00:00Z,1.0,1.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,671,51186,6024,5353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.04,795,6,651,Tom Edozie,Midfielder,Wolves,4.3,a,0,0,0.4
651,70,6,0,True,2025-10-05T13:00:00Z,1.0,1.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1632,49243,1625,3257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.029469548133595286,412,7,651,Tom Edozie,Midfielder,Wolves,4.3,a,1,0,0.4
651,78,17,0,False,2025-10-18T14:00:00Z,2.0,0.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-2183,47371,1320,3503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.03180914512922465,747,8,651,Tom Edozie,Midfielder,Wolves,4.3,a,0,0,0.4
651,90,3,0,True,2025-10-26T14:00:00Z,2.0,3.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1721,45744,491,2212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.04633204633204633,883,9,651,Tom Edozie,Midfielder,Wolves,4.3,a,1,0,0.4
651,94,10,0,False,2025-11-01T15:00:00Z,3.0,0.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1738,44131,317,2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.03629417382999045,824,10,651,Tom Edozie,Midfielder,Wolves,4.3,a,0,0,0.4
651,103,7,0,False,2025-11-08T20:00:00Z,3.0,0.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1206,43063,407,1613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.030303030303030304,555,11,651,Tom Edozie,Midfielder,Wolves,4.3,a,0,0,0.4
651,120,8,0,True,2025-11-22T15:00:00Z,0.0,2.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1317,41904,237,1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.02995169082125604,101,12,651,Tom Edozie,Midfielder,Wolves,4.3,a,1,0,0.4
651,121,2,0,False,2025-11-30T14:05:00Z,1.0,0.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,1482,47646,3009,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,0.0,0.026264591439688716,212,13,651,Tom Edozie,Midfielder,Wolves,4.3,a,0,0,0.4
651,140,16,0,True,2025-12-03T19:30:00Z,0.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,3176,51254,4752,1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.03623898139079334,95,14,651,Tom Edozie,Midfielder,Wolves,4.3,a,1,0,0.4
651,150,14,0,True,2025-12-08T20:00:00Z,1.0,4.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-333,48051,1590,1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.03421309872922776,38,15,651,Tom Edozie,Midfielder,Wolves,4.3,a,1,0,0.4
651,151,1,0,False,2025-12-13T20:00:00Z,2.0,1.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-2295,45984,1671,3966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0192131747483989,411,16,651,Tom Edozie,Midfielder,Wolves,4.3,a,0,0,0.4
651,170,5,0,True,2025-12-20T15:00:00Z,0.0,2.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,272,46729,2379,2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.03391472868217054,693,17,651,Tom Edozie,Midfielder,Wolves,4.3,a,1,0,0.4
651,176,12,0,False,2025-12-27T15:00:00Z,2.0,1.0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,1010,51343,2732,1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.03371868978805395,112,18,651,Tom Edozie,Midfielder,Wolves,4.3,a,0,0,0.4
651,187,14,0,False,2025-12-30T20:15:00Z,1.0,1.0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-230,49526,1381,1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.03421309872922776,38,19,651,Tom Edozie,Midfielder,Wolves,4.3,a,0,0,0.4
651,200,19,0,True,2026-01-03T15:00:00Z,3.0,0.0,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,47,47777,1376,1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.045714285714285714,532,20,651,Tom Edozie,Midfielder,Wolves,4.3,a,1,0,0.4
651,206,9,0,False,2026-01-07T19:30:00Z,1.0,1.0,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-852,46709,669,1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.027938342967244702,374,21,651,Tom Edozie,Midfielder,Wolves,4.3,a,0,0,0.4
651,220,15,0,True,2026-01-18T14:00:00Z,0.0,0.0,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-914,46039,689,1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.03567984570877531,603,22,651,Tom Edozie,Midfielder,Wolves,4.3,a,1,0,0.4
651,228,13,0,False,2026-01-24T15:00:00Z,2.0,0.0,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-244,45865,623,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.02403846153846154,873,23,651,Tom Edozie,Midfielder,Wolves,4.3,a,0,0,0.4
651,240,4,0,True,2026-01-31T15:00:00Z,0.0,2.0,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-759,45185,540,1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.04267701260911736,900,24,651,Tom Edozie,Midfielder,Wolves,4.3,a,1,0,0.4
651,250,7,0,True,2026-02-07T15:00:00Z,1.0,3.0,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-335,44935,626,961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.030303030303030304,555,25,651,Tom Edozie,Midfielder,Wolves,4.3,a,1,0,0.4
651,257,16,0,False,2026-02-11T19:30:00Z,0.0,0.0,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,352,45929,1299,947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.03623898139079334,95,26,651,Tom Edozie,Midfielder,Wolves,4.3,a,0,0,0.4
651,310,1,6,True,2026-02-18T20:00:00Z,2.0,2.0,26,False,6,1,0,0,0,0,0,0,0,0,0,0,22,34.4,0.1,17.0,5.2,0,0,0,0,0,0.17,0.00,0.17,0.20,43,352,45929,1299,947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0192131747483989,411,26,651,Tom Edozie,Midfielder,Wolves,4.3,a,1,6,0.4
651,264,8,0,False,2026-02-22T14:00:00Z,1.0,0.0,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,3712,49567,4707,995,2.0,1.2,2.0,0.3333333333333333,0.0,0.0,0.0,5.666666666666667,0.03333333333333333,11.466666666666667,0.0,0.0,3.0,2.0,3.0,0.5,0.0,8.5,0.05,1.0,0.6,0.0,90.0,0.02995169082125604,101,27,651,Tom Edozie,Midfielder,Wolves,4.3,a,0,0,0.4
652,7,13,0,True,2025-08-16T16:30:00Z,0.0,4.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,155378,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02403846153846154,873,1,652,Enso González Medina,Midfielder,Wolves,4.3,a,1,0,1.3
